message_size, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19, value20, value21, value22, value23, value24, value25, value26, value27, value28, value29, value30, value31, value32, value33, value34, value35, value36, value37, value38, value39, value40, value41, value42, value43, value44, value45, value46, value47, value48, value49, value50, 
512, 1572458, 1775676, 1686788, 1661225, 1678668, 1712347, 1714646, 1606315, 1672622, 1679639, 1567886, 1653470, 1663563, 1732883, 1656412, 1659279, 1695829, 1775187, 1876767, 1654088, 1821460, 1697035, 1640036, 1607390, 1690166, 1610631, 1661771, 1589219, 1700025, 1663921, 1645522, 1568753, 1596069, 1658415, 1649011, 1585842, 1617037, 1687093, 1569428, 1576989, 1655237, 1659513, 1715788, 1678307, 1668521, 1668331, 1638705, 1678163, 1719680, 1695664, 
1024, 1247184, 1255801, 1236683, 1352653, 1152229, 1248879, 1157674, 1162733, 1152182, 1231964, 1164679, 1150694, 1142744, 1242540, 1162807, 1307483, 1233728, 1245382, 1248597, 1235179, 1232548, 1249372, 1137003, 1240105, 1247754, 1265884, 1251353, 1208799, 1157552, 1239533, 1142821, 1239522, 1260010, 1154132, 1165460, 1252272, 1250148, 1149429, 1250439, 1151261, 1403248, 1235013, 1155151, 1234391, 1141024, 1166797, 1238838, 1257500, 1236687, 1219587, 
2048, 1040741, 1038588, 1044053, 951669, 1058741, 1043343, 968228, 1154304, 1084154, 1068872, 1028616, 1089308, 1060276, 1050772, 958948, 959881, 1040543, 1050970, 1063118, 1074809, 1059080, 1069944, 990910, 1081681, 1001554, 1063770, 1038188, 1063508, 1050726, 975489, 1106089, 1051121, 950599, 1043859, 1066272, 1036110, 1010744, 1065910, 1078331, 1084483, 1074333, 972447, 963144, 1063097, 1057243, 1016009, 1043158, 1009305, 960015, 959769, 
4096, 973323, 960903, 867594, 957677, 955494, 861442, 954748, 957205, 951374, 950437, 863331, 962980, 901872, 977828, 862946, 972816, 956702, 957282, 861351, 954882, 863318, 866820, 884643, 979913, 954165, 868951, 963553, 882977, 958152, 888030, 868555, 864659, 863671, 862583, 865980, 949524, 921864, 973500, 959323, 861353, 950515, 924717, 864888, 861490, 957020, 958913, 959784, 950865, 867836, 871516, 
8192, 818800, 818175, 905385, 906115, 911339, 911387, 917665, 903872, 815197, 818021, 910070, 910400, 818245, 912322, 911085, 814248, 819230, 822340, 825929, 876280, 845629, 947340, 914157, 906269, 845836, 910519, 905806, 906249, 909237, 818952, 905649, 906359, 913925, 912089, 917039, 907478, 822725, 911198, 814737, 823970, 913391, 909136, 913825, 851177, 825586, 911770, 848926, 906690, 914596, 818793, 
16384, 884962, 791128, 882764, 888671, 796848, 791655, 887603, 886960, 887603, 796483, 884393, 889420, 886646, 883262, 827789, 887489, 887280, 887637, 790888, 796564, 888327, 887604, 886632, 886792, 792383, 795990, 884901, 797207, 882464, 890731, 889247, 882103, 889286, 885456, 889371, 795583, 796998, 888889, 890297, 887251, 799817, 796484, 793288, 883754, 892620, 889910, 795518, 827539, 794653, 888100, 
32768, 872117, 787763, 886793, 780884, 784296, 784391, 872176, 875952, 879908, 879336, 875643, 872137, 871868, 872132, 811000, 876126, 785125, 875854, 787558, 814009, 783612, 815197, 846161, 784662, 875586, 872223, 875859, 876302, 794507, 784124, 785124, 780447, 784162, 876833, 884110, 878497, 872092, 785605, 875960, 879907, 879856, 872995, 877027, 784931, 872794, 876323, 872634, 876514, 784803, 878885, 
65536, 875143, 865590, 874849, 869593, 844926, 780498, 780486, 873501, 778478, 868591, 781646, 775789, 866898, 874496, 868016, 871812, 780345, 783510, 872141, 866519, 775926, 807471, 867542, 867754, 775540, 871743, 780669, 873400, 874092, 775842, 781341, 871441, 775752, 782606, 776787, 782078, 866972, 877461, 841159, 780786, 779585, 867651, 868277, 875894, 869774, 872915, 871594, 871331, 869525, 873252, 
131072, 881294, 786531, 881092, 783312, 803274, 888828, 790372, 789548, 878458, 787704, 879434, 786605, 879834, 879397, 818897, 880308, 879364, 787232, 889809, 790024, 786473, 872559, 784061, 874245, 819693, 872740, 791134, 876612, 878733, 879055, 874417, 880561, 918291, 873596, 880993, 873694, 790379, 812676, 787633, 881397, 873511, 878894, 874056, 881189, 786936, 905370, 880905, 787633, 782326, 879411, 
